inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
0.0,0.0,0.0,0.0,0.0
17.5,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0
52.5,0.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0,0.0
87.5,0.0,0.0,0.0,0.0
105.0,0.0,0.0,0.0,0.0
122.5,0.0,0.0,0.0,0.0
140.0,0.0,0.0,0.0,0.0
157.5,0.0,0.0,0.0,0.0
175.0,0.0,0.0,0.0,0.0
192.5,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0
227.5,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0
262.5,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0
297.5,0.0,0.0,0.0,0.0
315.0,0.0,0.0,0.0,0.0
332.5,0.0,0.0,0.0,0.0
350.0,0.0,0.0,0.0,0.0
367.5,0.0,0.0,0.0,0.0
385.0,0.0,0.0,0.0,0.0
402.5,0.0,0.0,0.0,0.0
420.0,0.0,0.0,0.0,0.0
437.5,0.0,0.0,0.0,0.0
455.0,0.0,0.0,0.0,0.0
472.5,0.0,0.0,0.0,0.0
490.0,0.0,0.0,0.0,0.0
507.5,0.0,0.0,0.0,0.0
525.0,0.0,0.0,0.0,0.0
542.5,0.0,0.0,0.0,0.0
560.0,0.0,0.0,0.0,0.0
577.5,0.0,0.0,0.0,0.0
595.0,0.0,0.0,0.0,0.0
612.5,0.0,0.0,0.0,0.0
630.0,0.0,0.0,0.0,0.0
647.5,0.0,0.0,0.0,0.0
665.0,0.0,0.0,0.0,0.0
682.5,0.0,0.0,0.0,0.0
700.0,0.0,0.0,0.0,0.0
717.5,0.0,0.0,0.0,0.0
735.0,0.0,0.0,0.0,0.0
752.5,0.0,0.0,0.0,0.0
770.0,0.0,0.0,0.0,0.0
787.5,0.0,0.0,0.0,0.0
805.0,0.0,0.0,0.0,0.0
822.5,0.0,0.0,0.0,0.0
840.0,0.0,0.0,0.0,0.0
857.5,0.0,0.0,0.0,0.0
875.0,0.0,0.0,0.0,0.0
892.5,0.0,0.0,0.0,0.0
910.0,0.0,0.0,0.0,0.0
927.5,0.0,0.0,0.0,0.0
945.0,0.0,0.0,0.0,0.0
962.5,0.0,0.0,0.0,0.0
980.0,0.0,0.0,0.0,0.0
997.5,0.0,0.0,0.0,0.0
1015.0,0.0,0.0,0.0,0.0
1032.5,0.0,0.0,0.0,0.0
1050.0,0.0,0.0,0.0,0.0
1067.5,0.0,0.0,0.0,0.0
1085.0,0.0,0.0,0.0,0.0
1102.5,0.0,0.0,0.0,0.0
1120.0,0.0,0.0,0.0,0.0
1137.5,0.0,0.0,0.0,0.0
1155.0,0.0,0.0,0.0,0.0
1172.5,0.0,0.0,0.0,0.0
1190.0,0.0,0.0,0.0,0.0
1207.5,0.0,0.0,0.0,0.0
1225.0,0.0,0.0,0.0,0.0
1242.5,0.0,0.0,0.0,0.0
1260.0,0.0,0.0,0.0,0.0
1277.5,0.0,0.0,0.0,0.0
1295.0,0.0,0.0,0.0,0.0
1312.5,0.0,0.0,0.0,0.0
1330.0,0.0,0.0,0.0,0.0
1347.5,0.0,0.0,0.0,0.0
1365.0,0.0,0.0,0.0,0.0
1382.5,0.0,0.0,0.0,0.0
1400.0,0.0,0.0,0.0,0.0
1417.5,0.0,0.0,0.0,0.0
1435.0,0.0,0.0,0.0,0.0
1452.5,0.0,0.0,0.0,0.0
1470.0,0.0,0.0,0.0,0.0
1487.5,0.0,0.0,0.0,0.0
1505.0,0.0,0.0,0.0,0.0
1522.5,0.0,0.0,0.0,0.0
1540.0,0.0,0.0,0.0,0.0
1557.5,0.0,0.0,0.0,0.0
1575.0,0.0,0.0,0.0,0.0
1592.5,0.0,0.0,0.0,0.0
1610.0,0.0,0.0,0.0,0.0
1627.5,0.0,0.0,0.0,0.0
1645.0,0.0,0.0,0.0,0.0
1662.5,0.0,0.0,0.0,0.0
1680.0,0.0,0.0,0.0,0.0
1697.5,0.0,0.0,0.0,0.0
1715.0,0.0,0.0,0.0,0.0
1732.5,0.0,0.0,0.0,0.0
1750.0,0.0,0.0,0.0,0.0
1767.5,0.0,0.0,0.0,0.0
1785.0,0.0,0.0,0.0,0.0
1802.5,0.0,0.0,0.0,0.0
1820.0,0.0,0.0,0.0,0.0
1837.5,0.0,0.0,0.0,0.0
1855.0,0.0,0.0,0.0,0.0
1872.5,0.0,0.0,0.0,0.0
1890.0,0.0,0.0,0.0,0.0
1907.5,0.0,0.0,0.0,0.0
1925.0,0.0,0.0,0.0,0.0
1942.5,0.0,0.0,0.0,0.0
1960.0,0.0,0.0,0.0,0.0
1977.5,0.0,0.0,0.0,0.0
1995.0,0.0,0.0,0.0,0.0
2012.5,0.0,0.0,0.0,0.0
2030.0,0.0,0.0,0.0,0.0
2047.5,0.0,0.0,0.0,0.0
2065.0,0.0,0.0,0.0,0.0
2082.5,0.0,0.0,0.0,0.0
2100.0,0.0,0.0,0.0,0.0
2117.5,0.0,0.0,0.0,0.0
2135.0,0.0,0.0,0.0,0.0
2152.5,0.0,0.0,0.0,0.0
2170.0,0.0,0.0,0.0,0.0
2187.5,0.0,0.0,0.0,0.0
2205.0,0.0,0.0,0.0,0.0
2222.5,0.0,0.0,0.0,0.0
2240.0,0.0,0.0,0.0,0.0
2257.5,0.0,0.0,0.0,0.0
2275.0,0.0,0.0,0.0,0.0
2292.5,0.0,0.0,0.0,0.0
2310.0,0.0,0.0,0.0,0.0
2327.5,0.0,0.0,0.0,0.0
2345.0,0.0,0.0,0.0,0.0
2362.5,0.0,0.0,0.0,0.0
2380.0,0.0,0.0,0.0,0.0
2397.5,0.0,0.0,0.0,0.0
2415.0,0.0,0.0,0.0,0.0
2432.5,0.0,0.0,0.0,0.0
2450.0,0.0,0.0,0.0,0.0
2467.5,0.0,0.0,0.0,0.0
2485.0,0.0,0.0,0.0,0.0
2502.5,0.0,0.0,0.0,0.0
2520.0,0.0,0.0,0.0,0.0
2537.5,0.0,0.0,0.0,0.0
2555.0,0.0,0.0,0.0,0.0
2572.5,0.0,0.0,0.0,0.0
2590.0,0.0,0.0,0.0,0.0
2607.5,0.0,0.0,0.0,0.0
2625.0,0.0,0.0,0.0,0.0
2642.5,0.0,0.0,0.0,0.0
2660.0,0.0,0.0,0.0,0.0
2677.5,0.0,0.0,0.0,0.0
2695.0,0.0,0.0,0.0,0.0
2712.5,0.0,0.0,0.0,0.0
2730.0,0.0,0.0,0.0,0.0
2747.5,0.0,0.0,0.0,0.0
2765.0,0.0,0.0,0.0,0.0
2782.5,0.0,0.0,0.0,0.0
2800.0,0.0,0.0,0.0,0.0
2817.5,0.0,0.0,0.0,0.0
2835.0,0.0,0.0,0.0,0.0
2852.5,0.0,0.0,0.0,0.0
2870.0,0.0,0.0,0.0,0.0
2887.5,0.0,0.0,0.0,0.0
2905.0,0.0,0.0,0.0,0.0
2922.5,0.0,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0
2957.5,0.0,0.0,0.0,0.0
2975.0,0.0,0.0,0.0,0.0
2992.5,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0
3027.5,0.0,0.0,0.0,0.0
3045.0,0.0,0.0,0.0,0.0
3062.5,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,0.0,0.0
3097.5,0.0,0.0,0.0,0.0
3115.0,0.0,0.0,0.0,0.0
3132.5,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0
3167.5,0.0,0.0,0.0,0.0
3185.0,0.0,0.0,0.0,0.0
3202.5,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0
3237.5,0.0,0.0,0.0,0.0
3255.0,0.0,0.0,0.0,0.0
3272.5,0.0,0.0,0.0,0.0
3290.0,0.0,0.0,0.0,0.0
3307.5,0.0,0.0,0.0,0.0
3325.0,0.0,0.0,0.0,0.0
3342.5,0.0,0.0,0.0,0.0
3360.0,0.0,0.0,0.0,0.0
3377.5,0.0,0.0,0.0,0.0
3395.0,0.0,0.0,0.0,0.0
3412.5,0.0,0.0,0.0,0.0
3430.0,0.0,0.0,0.0,0.0
3447.5,0.0,0.0,0.0,0.0
3465.0,0.0,0.0,0.0,0.0
3482.5,0.0,0.0,0.0,0.0
3500.0,0.0,0.0,0.0,0.0
3517.5,0.0,0.0,0.0,0.0
3535.0,0.0,0.0,0.0,0.0
3552.5,0.0,0.0,0.0,0.0
3570.0,0.0,0.0,0.0,0.0
3587.5,0.0,0.0,0.0,0.0
3605.0,0.0,0.0,0.0,0.0
3622.5,0.0,0.0,0.0,0.0
3640.0,0.0,0.0,0.0,0.0
3657.5,0.0,0.0,0.0,0.0
3675.0,0.0,0.0,0.0,0.0
3692.5,0.0,0.0,0.0,0.0
3710.0,0.0,0.0,0.0,0.0
3727.5,0.0,0.0,0.0,0.0
3745.0,0.0,0.0,0.0,0.0
3762.5,0.0,0.0,0.0,0.0
3780.0,0.0,0.0,0.0,0.0
3797.5,0.0,0.0,0.0,0.0
3815.0,0.0,0.0,0.0,0.0
3832.5,0.0,0.0,0.0,0.0
3850.0,0.0,0.0,0.0,0.0
3867.5,0.0,0.0,0.0,0.0
3885.0,0.0,0.0,0.0,0.0
3902.5,0.0,0.0,0.0,0.0
3920.0,0.0,0.0,0.0,0.0
3937.5,0.0,0.0,0.0,0.0
3955.0,0.0,0.0,0.0,0.0
3972.5,0.0,0.0,0.0,0.0
3990.0,0.0,0.0,0.0,0.0
4007.5,0.0,0.0,0.0,0.0
4025.0,0.0,0.0,0.0,0.0
4042.5,0.0,0.0,0.0,0.0
4060.0,0.0,0.0,0.0,0.0
4077.5,0.0,0.0,0.0,0.0
4095.0,0.0,0.0,0.0,0.0
4112.5,0.0,0.0,0.0,0.0
4130.0,0.0,0.0,0.0,0.0
4147.5,0.0,0.0,0.0,0.0
4165.0,0.0,0.0,0.0,0.0
4182.5,0.0,0.0,0.0,0.0
4200.0,0.0,0.0,0.0,0.0
4217.5,0.0,0.0,0.0,0.0
4235.0,0.0,0.0,0.0,0.0
4252.5,0.0,0.0,0.0,0.0
4270.0,0.0,0.0,0.0,0.0
4287.5,0.0,0.0,0.0,0.0
4305.0,0.0,0.0,0.0,0.0
4322.5,0.0,0.0,0.0,0.0
4340.0,0.0,0.0,0.0,0.0
4357.5,0.0,0.0,0.0,0.0
4375.0,0.0,0.0,0.0,0.0
4392.5,0.0,0.0,0.0,0.0
4410.0,0.0,0.0,0.0,0.0
4427.5,0.0,0.0,0.0,0.0
4445.0,0.0,0.0,0.0,0.0
4462.5,0.0,0.0,0.0,0.0
4480.0,0.0,0.0,0.0,0.0
4497.5,0.0,0.0,0.0,0.0
4515.0,0.0,0.0,0.0,0.0
4532.5,0.0,0.0,0.0,0.0
4550.0,0.0,0.0,0.0,0.0
4567.5,0.0,0.0,0.0,0.0
4585.0,0.0,0.0,0.0,0.0
4602.5,0.0,0.0,0.0,0.0
4620.0,0.0,0.0,0.0,0.0
4637.5,0.0,0.0,0.0,0.0
4655.0,0.0,0.0,0.0,0.0
4672.5,0.0,0.0,0.0,0.0
4690.0,0.0,0.0,0.0,0.0
4707.5,0.0,0.0,0.0,0.0
4725.0,0.0,0.0,0.0,0.0
4742.5,0.0,0.0,0.0,0.0
4760.0,0.0,0.0,0.0,0.0
4777.5,0.0,0.0,0.0,0.0
4795.0,0.0,0.0,0.0,0.0
4812.5,0.0,0.0,0.0,0.0
4830.0,0.0,0.0,0.0,0.0
4847.5,0.0,0.0,0.0,0.0
4865.0,0.0,0.0,0.0,0.0
4882.5,0.0,0.0,0.0,0.0
4900.0,0.0,0.0,0.0,0.0
4917.5,0.0,0.0,0.0,0.0
4935.0,0.0,0.0,0.0,0.0
4952.5,0.0,0.0,0.0,0.0
4970.0,0.0,0.0,0.0,0.0
4987.5,0.0,0.0,0.0,0.0
5005.0,0.0,0.0,0.0,0.0
5022.5,0.0,0.0,0.0,0.0
5040.0,0.0,0.0,0.0,0.0
5057.5,0.0,0.0,0.0,0.0
5075.0,0.0,0.0,0.0,0.0
5092.5,0.0,0.0,0.0,0.0
5110.0,0.0,0.0,0.0,0.0
5127.5,0.0,0.0,0.0,0.0
5145.0,0.0,0.0,0.0,0.0
5162.5,0.0,0.0,0.0,0.0
5180.0,0.0,0.0,0.0,0.0
